benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-09-07,measured,2026-09-07T06:38:34.992004Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,266056.40,77538.72,292570.00,1.67,0.23,1.77,36.57,27.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201648,2026-09-06T23:37:24.761039,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096
2026-09-07,measured,2026-09-07T06:27:43.443751Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,4096,42,10,90726.10,20993.30,99429.00,7.26,0.04,7.28,21.15,13.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201602,2026-09-06T23:25:50.692566,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096
2026-09-07,measured,2026-09-07T06:38:34.992004Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,4096,42,10,130412.70,32932.44,141195.00,1.71,0.19,1.79,42.30,22.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201648,2026-09-06T23:37:47.729564,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096
2026-09-07,measured,2026-09-07T06:26:37.410331Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,4096,42,10,130131.20,32977.55,144013.00,7.50,0.36,7.68,38.90,19.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201594,2026-09-06T23:25:36.916192,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096
2026-09-07,measured,2026-09-07T06:36:56.129572Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,4096,42,10,287419.30,84832.84,321805.00,1.73,0.38,1.90,32.33,25.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201632,2026-09-06T23:36:15.613782,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096
2026-09-07,measured,2026-09-07T03:18:21.578447Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,8192,,100,126852.16,12847.28,138993.75,8.94,0.00,8.94,52.43,2.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200822,2026-09-06T20:14:09.490614,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-07,measured,2026-09-07T03:41:35.972718Z,Isaac-Reorient-Cube-Allegro,runtime,,newton_mjwarp,none,8192,,100,190712.50,2046.34,194804.37,7.25,0.00,7.25,92.50,1.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200918,2026-09-06T20:40:24.895504,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-07,measured,2026-09-07T04:03:23.265816Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,8192,,100,112278.33,2569.76,117325.49,6.35,0.00,6.35,42.00,4.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201042,2026-09-06T21:00:02.899207,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-07,measured,2026-09-07T04:58:26.779360Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,112547.90,12910.32,119168.00,10.07,0.57,10.32,48.24,11.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201293,2026-09-06T21:54:02.972360,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-07,measured,2026-09-07T05:29:38.092859Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,168300.10,19528.14,177264.00,8.02,1.87,8.63,80.23,24.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201409,2026-09-06T22:28:14.472780,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-07,measured,2026-09-07T05:54:49.329632Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,8192,42,10,96322.50,7881.49,99256.00,7.52,0.53,7.72,39.33,12.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201498,2026-09-06T22:51:14.821429,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-07,measured,2026-09-07T03:18:21.578447Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,8192,,100,125731.93,11926.25,135431.07,9.11,0.00,9.11,51.86,2.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200822,2026-09-06T20:16:02.974107,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-07,measured,2026-09-07T03:41:35.972718Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,8192,,100,182823.14,2944.22,189804.98,7.25,0.00,7.25,88.50,1.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200918,2026-09-06T20:40:48.109190,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-07,measured,2026-09-07T04:03:23.265816Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,8192,,100,106201.40,3690.22,113637.85,6.28,0.00,6.28,41.33,4.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201042,2026-09-06T21:01:29.460236,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-07,measured,2026-09-07T04:58:51.980604Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,98132.00,19221.47,107208.00,10.19,0.81,10.60,44.93,19.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201295,2026-09-06T21:56:32.787204,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-07,measured,2026-09-07T05:30:27.397578Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,141891.40,30054.20,152235.00,8.06,2.14,8.99,70.27,34.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201412,2026-09-06T22:29:37.227183,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-07,measured,2026-09-07T05:54:49.329632Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,8192,42,10,90379.00,15865.67,97651.00,7.67,0.75,8.01,36.69,15.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201498,2026-09-06T22:52:52.412708,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-07,measured,2026-09-07T03:21:05.660082Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,none,8192,,100,151348.11,17151.38,166598.84,11.21,0.00,11.21,39.33,1.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200834,2026-09-06T20:14:56.254665,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-07,measured,2026-09-07T03:46:54.220462Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,8192,,100,349132.27,4766.66,358941.21,8.60,0.00,8.60,84.50,1.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200948,2026-09-06T20:45:35.130635,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-07,measured,2026-09-07T04:06:43.478988Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,8192,,100,81986.09,2473.91,85114.97,8.21,0.14,8.31,21.18,0.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201065,2026-09-06T21:00:42.520875,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-07,measured,2026-09-07T05:01:21.516203Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,8192,42,10,113245.90,18278.96,122195.00,12.15,0.77,12.45,36.83,16.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201304,2026-09-06T21:55:06.184461,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-07,measured,2026-09-07T05:35:04.460199Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,8192,42,10,248070.20,45528.40,266492.00,8.86,2.70,9.88,66.71,29.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201430,2026-09-06T22:33:40.309501,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-07,measured,2026-09-07T05:58:40.896335Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,8192,42,10,72739.00,7080.36,76468.00,9.27,0.71,9.56,21.32,9.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201516,2026-09-06T22:52:29.499199,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-07,measured,2026-09-07T03:21:05.660082Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,8192,,100,147617.41,17733.76,163467.17,11.21,0.00,11.21,39.00,1.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200834,2026-09-06T20:17:49.080325,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-07,measured,2026-09-07T03:46:54.220462Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,8192,,100,338423.71,3947.51,347318.48,8.61,0.00,8.61,81.25,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200948,2026-09-06T20:46:02.525188,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-07,measured,2026-09-07T04:06:43.478988Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,8192,,100,81759.47,1515.11,87444.29,8.38,0.00,8.38,20.45,0.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201065,2026-09-06T21:03:31.145391,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-07,measured,2026-09-07T05:01:30.095803Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,111947.70,24727.22,121649.00,12.09,0.80,12.48,29.92,14.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201305,2026-09-06T21:58:11.113626,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-07,measured,2026-09-07T05:35:04.460199Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,240827.20,61872.03,263646.00,8.85,2.50,9.88,49.75,38.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201430,2026-09-06T22:34:11.949887,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-07,measured,2026-09-07T05:58:40.896335Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,8192,42,10,71816.10,11882.13,77506.00,9.26,0.73,9.59,23.68,17.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201516,2026-09-06T22:55:23.550439,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192
2026-09-07,measured,2026-09-07T06:27:06.736392Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,89203.60,13771.67,95446.00,11.19,0.47,11.42,43.53,16.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201599,2026-09-06T23:24:47.660119,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Franka_4096
2026-09-07,measured,2026-09-07T06:37:23.203702Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,153596.30,29339.49,164593.00,3.80,0.50,4.04,53.00,21.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201637,2026-09-06T23:36:25.244160,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Franka_4096
2026-09-07,measured,2026-09-07T06:28:10.432079Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,41287.50,3573.64,43238.00,12.19,0.52,12.39,66.33,14.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201606,2026-09-06T23:25:32.653291,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_4096
2026-09-07,measured,2026-09-07T06:37:43.504323Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,4096,42,10,86396.90,12713.57,91430.00,14.33,0.76,14.65,69.41,19.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201641,2026-09-06T23:36:29.124192,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_4096
2026-09-07,measured,2026-09-07T06:28:17.395574Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,2048,42,10,40239.80,9197.63,45553.00,9.70,0.22,9.80,30.30,15.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201607,2026-09-06T23:26:24.525215,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_2048
2026-09-07,measured,2026-09-07T06:41:10.720222Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,2048,42,10,46162.60,10456.34,49694.00,3.94,0.81,4.24,61.56,30.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201653,2026-09-06T23:40:21.719991,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_2048
2026-09-07,measured,2026-09-07T06:26:45.875573Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,97882.80,20333.81,109465.00,8.52,0.33,8.66,25.75,9.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201597,2026-09-06T23:25:20.685526,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_4096
2026-09-07,measured,2026-09-07T06:39:37.549826Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,4096,42,10,133958.40,29824.79,144218.00,3.69,0.22,3.78,55.56,36.63,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201651,2026-09-06T23:38:42.662509,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_4096
2026-09-07,measured,2026-09-07T06:25:18.033224Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,132579.80,31525.33,147285.00,8.08,0.33,8.21,26.10,14.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201587,2026-09-06T23:24:11.784595,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_4096
2026-09-07,measured,2026-09-07T06:36:51.697392Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,4096,42,10,252139.30,69554.61,275223.00,1.45,0.15,1.55,40.33,28.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201631,2026-09-06T23:36:10.056915,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_4096
2026-09-07,measured,2026-09-07T06:28:50.540013Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,83270.50,17433.29,91085.00,8.81,0.17,8.90,49.85,21.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201609,2026-09-06T23:26:32.341798,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_4096
2026-09-07,measured,2026-09-07T06:37:53.601440Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,4096,42,10,175368.30,45292.19,190411.00,2.56,0.25,2.69,56.00,34.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201644,2026-09-06T23:37:08.124777,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_4096
2026-09-07,measured,2026-09-07T06:26:12.643213Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,127349.90,30657.21,143213.00,7.92,0.14,7.99,27.50,13.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201591,2026-09-06T23:24:45.488387,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_4096
2026-09-07,measured,2026-09-07T06:37:49.057327Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,4096,42,10,220936.60,60359.99,242142.00,1.57,0.15,1.65,40.00,31.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201643,2026-09-06T23:37:05.818461,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_4096
