benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T13:51:44.643735Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,8192,42,10,521771.10,131179.10,564263.00,2.91,0.64,3.28,45.71,31.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172496,2026-08-28T06:50:31.398459,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,655929.71,170609.15,711825.26,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:31:36.002952Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,8192,42,10,317255.50,68256.46,346819.00,7.10,0.66,7.41,29.30,22.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172636,2026-08-28T07:27:40.003541,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-28,,dirty working tree reported,362417.68,78983.67,397867.51,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:07:00.471146Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,283916.30,42949.83,321205.00,9.64,0.64,9.93,36.40,21.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172374,2026-08-28T06:05:23.887047,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-28,,dirty working tree reported,324368.36,47014.41,367379.71,database,database
2026-08-28,measured,2026-08-28T13:51:44.643735Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,618695.10,124552.25,660666.00,3.02,0.58,3.25,60.33,29.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172496,2026-08-28T06:50:55.590859,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-28,,dirty working tree reported,814696.47,165258.58,870802.36,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:31:36.002952Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,8192,42,10,347311.90,54304.12,375834.00,6.97,0.67,7.30,32.89,17.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172636,2026-08-28T07:28:55.590762,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-28,,dirty working tree reported,402863.72,59873.40,437012.66,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:09:14.335137Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,153514.20,19952.18,165636.00,14.02,0.72,14.33,49.71,20.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172375,2026-08-28T06:05:14.449056,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-28,,dirty working tree reported,182088.22,23638.15,194042.03,database,database
2026-08-28,measured,2026-08-28T13:51:39.189136Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,306154.80,51785.54,324339.00,6.17,0.99,6.64,65.00,24.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172494,2026-08-28T06:50:29.270993,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-28,,dirty working tree reported,415848.86,78744.31,444317.50,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:32:39.751463Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,8192,42,10,59199.90,3090.26,60989.00,10.68,0.69,10.93,18.77,17.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172638,2026-08-28T07:29:30.721536,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-28,,dirty working tree reported,62383.83,3167.30,64267.37,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:11:20.162612Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,54984.50,3079.97,61387.00,16.26,1.01,16.71,78.76,12.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172382,2026-08-28T06:06:39.433349,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-28,,dirty working tree reported,58434.79,3532.17,66480.05,database,database
2026-08-28,measured,2026-08-28T13:54:47.617698Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,197740.30,26170.21,209745.00,8.30,1.06,8.70,78.20,10.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172506,2026-08-28T06:53:39.305246,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-28,,dirty working tree reported,245365.04,35369.45,262965.32,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:30:34.293354Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,32274.70,649.90,33178.00,13.99,0.95,14.52,52.05,28.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173148,2026-08-28T11:26:45.082991,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-28,,dirty working tree reported,33328.20,630.00,34263.33,successful WARM task preset,database
2026-08-28,measured,2026-08-28T16:11:06.336712Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,9351.50,1460.13,9919.00,71.50,3.12,72.88,33.19,37.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172961,2026-08-28T09:00:27.657017,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,10015.31,1527.58,10606.68,database,database
2026-08-28,measured,2026-08-28T16:07:49.740851Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,11884.20,2098.26,12649.00,44.70,1.84,45.56,39.38,36.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172953,2026-08-28T08:58:48.227566,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,12490.70,2142.01,13273.74,database,database
2026-08-28,measured,2026-08-28T16:17:16.558441Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,12778.40,2322.53,13865.00,32.15,1.88,33.16,18.26,28.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172970,2026-08-28T09:08:37.750993,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,13462.27,2383.76,14617.32,database,database
2026-08-28,measured,2026-08-28T09:17:20.601338Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,40282.00,8492.26,43636.00,46.61,3.49,48.32,70.92,30.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171736,2026-08-28T02:09:10.788528,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,55749.80,12103.12,60807.20,database,database
2026-08-28,measured,2026-08-28T09:17:37.653577Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,45964.10,10116.57,50862.00,30.46,2.03,31.48,68.00,30.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171739,2026-08-28T02:10:49.931408,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,56419.61,12145.17,62702.31,database,database
2026-08-28,measured,2026-08-28T09:08:51.744365Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,10398.00,1013.67,10918.00,68.17,2.67,69.15,33.16,39.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171707,2026-08-28T02:00:17.196731,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,11221.56,967.58,11747.81,database,database
2026-08-28,measured,2026-08-28T09:03:00.337579Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,13588.80,1515.21,14389.00,40.92,1.54,46.30,23.30,33.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171687,2026-08-28T01:55:44.192048,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,14402.90,1380.16,15211.06,database,database
2026-08-28,measured,2026-08-28T09:43:29.089711Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,15091.20,1786.04,16022.00,28.03,1.51,29.85,18.67,27.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171806,2026-08-28T02:36:28.851574,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,16081.29,1661.87,17014.30,database,database
2026-08-28,measured,2026-08-28T15:48:46.443668Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,71478.20,13542.68,79674.00,39.33,2.94,40.53,82.44,28.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172921,2026-08-28T08:46:45.139627,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,131390.80,24681.57,152808.38,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T15:49:34.723951Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,104186.70,23355.20,113294.00,22.84,1.80,23.69,75.07,30.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172922,2026-08-28T08:48:07.192404,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,168760.25,35298.57,184275.77,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:21:26.428596Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,25860.50,2745.92,27012.00,52.39,2.35,53.29,48.00,26.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172983,2026-08-28T09:18:15.681173,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,31166.16,2332.34,32368.22,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:21:13.011914Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,57294.40,9911.30,60651.00,36.09,0.90,36.43,58.93,24.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172981,2026-08-28T09:18:55.800126,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,73040.74,10043.56,76810.06,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:32:56.266777Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,69258.20,13294.88,74197.00,28.20,1.70,28.94,53.82,30.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172997,2026-08-28T09:30:40.790763,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,93474.05,15229.76,99391.87,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:23:43.525466Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,14740.60,998.98,15296.00,57.97,2.59,58.88,43.53,31.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171747,2026-08-28T02:17:24.853057,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,16457.26,704.45,17034.26,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:21:55.418250Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,21895.30,2050.15,22834.00,41.55,1.33,43.13,50.44,31.99,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171746,2026-08-28T02:16:25.520786,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,24019.92,1476.18,24841.67,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:45:56.994064Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,23625.00,2414.14,24767.00,33.92,1.52,34.55,42.13,32.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171815,2026-08-28T02:40:48.879716,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,26049.96,1770.87,27062.82,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T13:11:40.531419Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,248320.20,18042.06,263945.00,11.54,0.72,11.81,61.70,13.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172383,2026-08-28T06:06:59.246258,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-28,,dirty working tree reported,263884.51,18192.83,279463.41,database,database
2026-08-28,measured,2026-08-28T13:57:09.063648Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,362423.80,23024.69,376152.00,7.43,1.34,7.86,74.13,16.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172515,2026-08-28T06:55:26.316464,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-28,,dirty working tree reported,392010.74,20871.05,405924.96,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:28:59.374403Z,Isaac-Open-Drawer-Franka,training,rsl_rl,ovphysx,none,8192,42,10,255167.80,19068.30,283032.00,8.93,0.67,9.20,59.81,12.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173143,2026-08-28T11:24:35.012297,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-28,,dirty working tree reported,270083.73,19840.64,299759.79,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:12:09.027117Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,246533.30,21248.88,260244.00,11.53,0.72,11.81,57.80,12.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172386,2026-08-28T06:09:39.496810,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-28,,dirty working tree reported,261515.36,21818.23,277564.24,database,database
2026-08-28,measured,2026-08-28T13:57:09.063648Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,375064.00,26928.82,385339.00,7.34,1.36,7.79,74.18,16.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172515,2026-08-28T06:56:08.158141,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-28,,dirty working tree reported,406809.95,25118.17,416744.19,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:33:17.828428Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,ovphysx,none,8192,42,10,266229.90,17353.70,292539.00,8.92,0.70,9.22,60.80,12.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173151,2026-08-28T11:30:56.917191,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-28,,dirty working tree reported,282291.80,16821.61,310454.70,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:16:27.048675Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,232598.90,57917.08,267162.00,8.38,0.11,8.45,29.70,14.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172393,2026-08-28T06:10:28.545344,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-08-28,,dirty working tree reported; Collection FPS coefficient of variation >25%,274017.91,70471.09,319096.98,database,database
2026-08-28,measured,2026-08-28T13:59:34.091882Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,470959.30,134206.39,517111.00,2.43,0.43,2.62,49.43,31.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172527,2026-08-28T06:58:09.802425,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,624993.96,184416.33,688113.97,successful WARM task preset,database
