benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-08-24,measured,2026-08-24T14:08:13.559319Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,337781.30,20723.59,356578,16.54,1.23,17.03,68.66,13.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158694,2026-08-24T06:59:42.398134
2026-08-24,measured,2026-08-24T14:50:05.798853Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,537301.20,22887.84,555225,13.89,2.26,14.52,78.90,17.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158772,2026-08-24T07:47:54.626586
2026-08-24,measured,2026-08-24T20:20:06.134023Z,Isaac-Open-Drawer-Franka,training,rsl_rl,ovphysx,none,16384,42,10,352651.40,21391.91,394858,14.63,1.19,15.06,69.26,13.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159574,2026-08-24T13:11:59.091885
2026-08-24,measured,2026-08-24T07:43:40.138919Z,Isaac-Open-Drawer-Franka-Direct,runtime,,isaacsim_physx,none,16384,,100,467314.33,53210.59,512391.72,12.65,0,12.65,78,0.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157616,2026-08-24T00:40:04.073765
2026-08-24,measured,2026-08-24T08:18:56.953297Z,Isaac-Open-Drawer-Franka-Direct,runtime,,newton_mjwarp,none,16384,,100,779057.76,9211.59,797795.39,10.45,0,10.45,95,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157744,2026-08-24T01:18:08.056334
2026-08-24,measured,2026-08-24T23:06:40.107748Z,Isaac-Open-Drawer-Franka-Direct,runtime,,ovphysx,none,16384,,100,490092.81,32969.19,523178.58,10.97,0.18,11.07,76.40,1.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159905,2026-08-24T16:03:03.698690
2026-08-24,measured,2026-08-24T14:09:52.541243Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,328174.70,22334.69,352631,16.54,1.22,16.98,68.24,13.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158699,2026-08-24T07:05:30.761853
2026-08-24,measured,2026-08-24T14:50:05.798853Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,548372.70,25607.03,567608,13.78,2.29,14.42,79.28,18.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158772,2026-08-24T07:48:50.224758
2026-08-24,measured,2026-08-24T20:20:06.134023Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,ovphysx,none,16384,42,10,392079.80,20364.89,408057,14.37,1.18,14.98,67.31,12.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159574,2026-08-24T13:15:56.453858
2026-08-24,measured,2026-08-24T07:51:09.030154Z,Isaac-Reach-Franka,runtime,,isaacsim_physx,none,16384,,100,474399.77,70444.80,564821.94,10.29,0,10.29,52,0.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157642,2026-08-24T00:39:28.075019
2026-08-24,measured,2026-08-24T08:18:51.287609Z,Isaac-Reach-Franka,runtime,,newton_mjwarp,none,16384,,100,1479189.94,38251.31,1516970.46,3.97,0,3.97,88,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157742,2026-08-24T01:17:20.182956
2026-08-24,measured,2026-08-24T23:02:13.658411Z,Isaac-Reach-Franka,runtime,,ovphysx,none,16384,,100,581791.64,28723.40,628649.01,7.36,0,7.36,36.25,24.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159896,2026-08-24T15:55:05.270824
2026-08-24,measured,2026-08-24T14:16:10.753370Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,332568.60,77201.00,368162,10.72,0.19,10.83,34.46,19.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158704,2026-08-24T07:04:21.120323
2026-08-24,measured,2026-08-24T14:49:05.916122Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,813770.70,223722.81,890982,4.06,0.79,4.39,43.25,30.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158770,2026-08-24T07:47:20.290396
2026-08-24,measured,2026-08-24T20:29:14.793534Z,Isaac-Reach-Franka,training,rsl_rl,ovphysx,none,16384,42,10,409513.60,94537.83,450739,7.72,0.21,7.84,37,17.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159591,2026-08-24T13:21:57.175813
2026-08-24,measured,2026-08-24T07:51:09.030154Z,Isaac-Reach-Franka-OSC,runtime,,isaacsim_physx,none,16384,,100,267534.28,56080.69,327300.85,10.54,0,10.54,37.86,7.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157642,2026-08-24T00:45:08.921295
2026-08-24,measured,2026-08-24T08:18:55.962140Z,Isaac-Reach-Franka-OSC,runtime,,newton_mjwarp,none,16384,,100,471285.35,2760.91,475786.91,4,0,4,56,1.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157743,2026-08-24T01:17:56.424528
2026-08-24,measured,2026-08-24T23:02:13.658411Z,Isaac-Reach-Franka-OSC,runtime,,ovphysx,none,16384,,100,349616.75,23875.26,372931.36,7.48,0,7.48,39.83,2.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159896,2026-08-24T15:58:26.479367
2026-08-24,measured,2026-08-24T14:16:10.753370Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,16384,42,10,224131,45491.21,250738,10.86,0.19,10.95,34.44,13.44,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158704,2026-08-24T07:10:04.556410
2026-08-24,measured,2026-08-24T14:49:05.916122Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,16384,42,10,364944.60,81925.75,391862,4.19,0.63,4.42,38,22.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158770,2026-08-24T07:47:59.542019
2026-08-24,measured,2026-08-24T15:46:40.206686Z,Isaac-Reach-Franka-OSC,training,rsl_rl,ovphysx,none,16384,42,10,275128.90,56940.77,295825,7.81,0.20,7.90,31.81,16.08,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158888,2026-08-24T08:42:44.600453
2026-08-24,measured,2026-08-24T07:41:34.724375Z,Isaac-Reach-UR10,runtime,,isaacsim_physx,none,16384,,100,581587.80,102968.45,738329.05,9.03,0,9.03,58,24.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157610,2026-08-24T00:39:41.457117
2026-08-24,measured,2026-08-24T08:18:37.421288Z,Isaac-Reach-UR10,runtime,,newton_mjwarp,none,16384,,100,1545675.82,202075.91,2163794.66,4.75,0,4.75,83.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157738,2026-08-24T01:17:55.084064
2026-08-24,measured,2026-08-24T22:56:52.428474Z,Isaac-Reach-UR10,runtime,,ovphysx,none,16384,,100,671320.83,72978.05,806399.14,7.08,0,7.08,73.50,2.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159887,2026-08-24T15:55:16.302790
2026-08-24,measured,2026-08-24T14:12:11.438876Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,16384,42,10,417596.80,100675.59,474835,9.94,0.42,10.16,45,25.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158702,2026-08-24T07:10:10.644505
2026-08-24,measured,2026-08-24T14:47:29.177637Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,16384,42,10,920655.70,259755.07,1019009,4.57,1.35,5.12,48,31.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158765,2026-08-24T07:46:43.865619
2026-08-24,measured,2026-08-24T20:19:50.593716Z,Isaac-Reach-UR10,training,rsl_rl,ovphysx,none,16384,42,10,510366.30,126568.66,556428,7.35,0.18,7.46,48.20,26.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159572,2026-08-24T13:18:07.120140
2026-08-24,measured,2026-08-24T07:51:37.131290Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,16384,,100,176401.37,23810.36,196630.46,11.90,0,11.90,55.33,1.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157644,2026-08-24T00:41:54.429154
2026-08-24,measured,2026-08-24T08:21:07.733247Z,Isaac-Reorient-Cube-Allegro,runtime,,newton_mjwarp,none,16384,,100,239405.67,3453.42,247120.17,13.71,0,13.71,94.50,1.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157754,2026-08-24T01:18:59.390459
2026-08-24,measured,2026-08-24T23:17:34.508819Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,16384,,100,127712.83,2093.03,137739.47,9.71,0,9.71,33.14,10.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159932,2026-08-24T16:07:42.205662
2026-08-24,measured,2026-08-24T14:09:06.866558Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,153876.80,21453.86,164545,13.88,0.96,14.29,50.38,21.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158697,2026-08-24T06:59:16.764328
2026-08-24,measured,2026-08-24T14:50:38.579482Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,209257.60,26014.46,219466,15.26,2.95,16.12,85.90,22.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158773,2026-08-24T07:48:10.706138
2026-08-24,measured,2026-08-24T20:28:36.489183Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,16384,42,10,120072.30,10148.28,130897,11.80,0.84,12.11,39.06,18.61,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159590,2026-08-24T13:18:29.879252
2026-08-24,measured,2026-08-24T07:51:37.131290Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,16384,,100,171119.37,23067.03,191391.41,11.55,0,11.55,48.80,9.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157644,2026-08-24T00:46:10.187880
2026-08-24,measured,2026-08-24T08:21:07.733247Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,16384,,100,233900.59,2258.82,239705.33,13.70,0,13.70,93.38,1.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157754,2026-08-24T01:19:32.167083
2026-08-24,measured,2026-08-24T23:17:34.508819Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,16384,,100,128095.41,2138.41,138899.03,9.61,0,9.61,35.62,5.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159932,2026-08-24T16:10:35.552099
2026-08-24,measured,2026-08-24T14:09:06.866558Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,136232.30,24703.09,152802,14.21,1.35,14.88,50.53,23.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158697,2026-08-24T07:03:43.606136
2026-08-24,measured,2026-08-24T14:50:38.579482Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,181652.90,31543.76,192610,15.53,3.47,16.73,79.37,31.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158773,2026-08-24T07:48:59.078794
2026-08-24,measured,2026-08-24T20:28:36.489183Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,16384,42,10,109226.10,14754.74,115511,12.14,1.17,12.64,41.37,22.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159590,2026-08-24T13:21:37.500114
2026-08-24,measured,2026-08-24T08:32:55.409585Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,16384,,100,460691.88,8974.82,481367.93,16.32,0,16.32,89.80,1.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157791,2026-08-24T01:27:01.732280
2026-08-24,measured,2026-08-24T23:24:46.550861Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,16384,,100,138560.58,4541.78,155040.08,10.92,0,10.92,21.17,3.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159950,2026-08-24T16:09:46.124914
2026-08-24,measured,2026-08-24T15:09:03.222541Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,newton_mjwarp,none,16384,42,10,340632.40,63790.40,373926,16.89,4.67,18.68,69.56,35.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158803,2026-08-24T07:59:33.538362
2026-08-24,measured,2026-08-24T20:52:24.448692Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,ovphysx,none,16384,42,10,124389,18368.16,133009,12.86,0.91,13.28,22.91,13.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159638,2026-08-24T13:32:32.656780
2026-08-24,measured,2026-08-24T08:39:02.904389Z,Isaac-Reorient-Cube-Shadow-Camera,runtime,,newton_mjwarp,none,16384,,100,36863.37,178.37,37153.43,54.84,0,54.84,99,1.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157822,2026-08-24T01:35:11.592143
2026-08-24,measured,2026-08-24T23:37:49.931040Z,Isaac-Reorient-Cube-Shadow-Camera,runtime,,ovphysx,none,16384,,100,28559.72,339.96,29107.24,49.61,0,49.61,80.24,26.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159980,2026-08-24T16:31:01.091312
2026-08-24,measured,2026-08-24T15:18:51.641020Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,newton_mjwarp,none,16384,42,10,39839.10,318.02,40047,58.26,1.66,58.37,98.35,3.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158818,2026-08-24T08:11:41.431776
2026-08-24,measured,2026-08-24T21:01:18.924928Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,ovphysx,none,16384,42,10,29909,404.12,30162,53.04,1.16,53.14,81.22,27.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159654,2026-08-24T13:49:59.733147
2026-08-24,measured,2026-08-24T08:39:02.904389Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,runtime,,newton_mjwarp,none,16384,,100,37001.62,153.43,37218.10,54.87,0,54.87,98.93,1.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157822,2026-08-24T01:31:45.303789
2026-08-24,measured,2026-08-24T23:37:49.931040Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,runtime,,ovphysx,none,16384,,100,28569.45,319.93,29277.45,49.60,0,49.60,81.87,28.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159980,2026-08-24T16:24:33.085264
2026-08-24,measured,2026-08-24T15:18:51.641020Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,39741.20,439.96,40014,58.29,1.65,58.40,98.10,6.56,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158818,2026-08-24T08:04:54.333427
2026-08-24,measured,2026-08-24T21:01:18.924928Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,none,16384,42,10,30002.30,419.56,30192,52.97,1.15,53.07,81.95,28.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159654,2026-08-24T13:39:05.393119
2026-08-24,measured,2026-08-24T07:49:28.539861Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,isaacsim_physx,none,16384,,100,287434.89,35289.67,317387.11,13.04,0,13.04,48,3.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157630,2026-08-24T00:45:22.596883
2026-08-24,measured,2026-08-24T08:32:55.409585Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,newton_mjwarp,none,16384,,100,457354.33,8402.33,474179.90,16.32,0,16.32,88.40,0.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157791,2026-08-24T01:28:03.125530
2026-08-24,measured,2026-08-24T23:24:46.550861Z,Isaac-Reorient-Cube-Shadow-Direct,runtime,,ovphysx,none,16384,,100,147312.24,5473.86,157021.13,10.91,0,10.91,23.17,2.69,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159950,2026-08-24T16:13:45.689075
2026-08-24,measured,2026-08-24T14:07:36.809690Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,205458.30,46715.28,227344,14.87,1.06,15.40,40.07,21.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158691,2026-08-24T07:03:29.526009
2026-08-24,measured,2026-08-24T15:09:03.222541Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,335070.30,72818.64,368679,17.06,4.44,18.68,63.20,38.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158803,2026-08-24T08:00:39.592617
2026-08-24,measured,2026-08-24T20:52:24.448692Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,16384,42,10,115718,17373.24,123380,12.87,0.89,13.26,20.87,9.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159638,2026-08-24T13:36:38.462370
2026-08-24,measured,2026-08-24T07:54:14.287404Z,Isaac-Reorient-Franka,runtime,,isaacsim_physx,none,16384,,100,287954.96,47689.04,338982.54,13.22,0,13.22,57.33,1.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157657,2026-08-24T00:46:19.320387
