benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-29,measured,2026-08-29T19:30:04.166691Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,115996.10,8342.89,119410.00,16.15,2.03,16.71,87.07,13.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177384,2026-08-29T12:25:04.899819,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,131591.64,10288.98,135843.97,database,database
2026-09-09,measured,2026-09-09T13:50:24.799727Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,115352.50,8839.74,118474.00,16.11,2.06,16.74,87.36,14.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206568,2026-09-09T06:47:35.024621,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,130802.14,10785.88,134624.30,database,database
2026-08-29,measured,2026-08-29T20:02:20.860394Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,49158.00,2992.24,50740.00,28.07,1.75,28.64,53.91,18.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,b7e1365b3dea695ccf883894d361d72342b51766,177459,2026-08-29T12:53:53.210443,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,51803.85,3263.87,53542.15,database,database
2026-08-29,measured,2026-08-29T23:00:54.107262Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,69392.90,5655.22,72008.00,20.86,1.89,21.47,52.64,15.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,178149,2026-08-29T15:53:22.798550,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,74780.81,6401.83,77768.15,database,database
2026-09-09,measured,2026-09-09T03:12:56.672676Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,57375.40,3955.10,58872.00,28.25,1.34,28.63,63.85,16.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,204996,2026-09-08T20:07:11.496118,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,60997.83,4373.20,62654.53,database,database
2026-09-09,measured,2026-09-09T04:01:15.865338Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,70623.10,5871.42,73019.00,20.83,1.90,21.42,55.41,14.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205105,2026-09-08T20:56:05.676091,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,76215.25,6661.34,78948.59,database,database
2026-08-29,measured,2026-08-29T21:45:14.997506Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,39575.30,2129.74,40752.00,26.73,1.29,27.16,41.72,17.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177871,2026-08-29T14:31:13.233006,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,41265.62,2281.47,42533.72,database,database
2026-08-29,measured,2026-08-29T21:59:14.748000Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,52021.00,3517.30,54024.00,19.52,1.37,19.98,35.82,13.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177911,2026-08-29T14:46:21.645830,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,54985.85,3863.21,57210.13,database,database
2026-09-09,measured,2026-09-09T03:54:12.420748Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,34910.30,1569.23,35639.00,28.14,1.07,28.50,38.70,21.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205094,2026-09-08T20:41:48.172439,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,36217.19,1664.01,36993.74,database,database
2026-09-09,measured,2026-09-09T04:32:13.658627Z,Isaac-Reorient-Cube-Shadow-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,40024.10,2305.05,41918.00,20.84,1.40,21.31,32.69,18.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205166,2026-09-08T21:26:06.124886,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,41750.01,2470.48,43797.72,database,database
2026-08-26,measured,2026-08-26T22:01:49.474105Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,155939.80,37679.64,176338.00,10.89,0.64,11.29,37.70,21.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164972,2026-08-26T14:53:04.365503,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,older fallback; dirty working tree reported; Collection FPS coefficient of variation >25%,182059.79,45554.33,204842.01,database,database
2026-09-09,measured,2026-09-09T11:34:09.604433Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,112489.80,24942.27,122917.00,12.09,0.80,12.48,29.54,14.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206282,2026-09-09T04:30:52.902313,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported,124194.83,28105.63,136169.58,database,database
2026-09-09,measured,2026-09-09T12:35:52.547149Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,238886.30,61292.38,261177.00,8.85,2.50,9.88,50.88,36.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206386,2026-09-09T05:34:59.709825,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,292888.30,78040.66,321573.23,database,database
2026-09-09,measured,2026-09-09T12:59:09.354262Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,8192,42,10,68976.60,10852.88,72945.00,9.25,0.74,9.59,20.25,9.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206443,2026-09-09T05:55:52.548227,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported,72892.96,11268.47,77064.36,database,database
2026-09-09,measured,2026-09-09T11:34:06.612855Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,149166.60,21186.38,159265.00,13.94,0.83,14.33,48.72,15.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206281,2026-09-09T04:30:07.053375,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-09-09,,dirty working tree reported,176617.47,27136.52,189990.62,database,database
2026-09-09,measured,2026-09-09T12:22:07.818225Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,240582.10,41769.02,254531.00,6.34,0.90,6.70,56.46,18.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206355,2026-09-09T05:20:52.376019,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-09-09,,dirty working tree reported,304702.83,57675.22,324072.43,database,database
2026-09-09,measured,2026-09-09T12:55:23.987132Z,Isaac-Reorient-Franka,training,rsl_rl,ovphysx,none,8192,42,10,58753.50,3766.21,60389.00,10.68,0.68,10.93,20.73,17.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206436,2026-09-09T05:52:15.496294,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-09-09,,dirty working tree reported,61892.49,3924.78,63641.83,database,database
2026-09-09,measured,2026-09-09T11:30:07.611891Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,54339.70,3567.43,60876.00,16.25,0.99,16.71,75.40,16.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206273,2026-09-09T04:25:26.568390,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-09-09,,dirty working tree reported,57683.10,3830.08,64799.62,database,database
2026-09-09,measured,2026-09-09T12:23:41.585565Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,116694.70,13767.07,122450.00,28.03,1.29,28.48,76.12,19.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206358,2026-09-09T05:22:04.989210,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-09-09,,dirty working tree reported,131732.70,16207.89,138663.60,database,database
2026-09-09,measured,2026-09-09T12:58:38.241881Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,31083.90,813.44,32399.00,14.01,0.99,14.52,51.22,28.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206441,2026-09-09T05:54:45.610317,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-09-09,,dirty working tree reported,32073.62,792.79,33441.58,database,database
2026-09-09,measured,2026-09-09T14:04:41.883658Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,9342.10,1472.05,9897.00,71.10,3.13,72.48,35.49,39.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206588,2026-09-09T06:53:59.889213,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,9986.86,1541.67,10584.82,database,database
2026-09-09,measured,2026-09-09T14:03:54.821985Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,11568.10,2012.01,12314.00,44.33,1.81,45.17,40.60,37.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206586,2026-09-09T06:54:46.440323,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,12152.16,2054.13,12907.67,database,database
2026-09-09,measured,2026-09-09T14:18:34.949016Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,12760.50,2344.28,13691.00,32.36,1.85,33.24,15.77,27.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206601,2026-09-09T07:09:51.202346,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,13469.94,2415.14,14429.74,database,database
2026-08-26,measured,2026-08-26T22:06:26.581794Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,48626.90,8843.37,56625.00,33.57,3.39,35.33,70.76,24.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164985,2026-08-26T14:59:20.304355,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_8192,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded,52432.38,9850.55,61283.58,database,database
2026-09-09,measured,2026-09-09T03:33:47.503541Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,39646.30,8415.45,43002.00,46.53,3.56,48.29,72.89,29.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205051,2026-09-08T20:25:16.609580,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,54966.93,12071.25,60620.41,database,database
2026-09-09,measured,2026-09-09T03:32:25.831964Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,45516.60,10066.54,49739.00,30.62,2.02,31.67,68.88,29.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205047,2026-09-08T20:25:15.323459,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,55588.77,12070.74,61016.12,database,database
2026-09-09,measured,2026-09-09T03:23:38.161924Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,9851.10,1392.50,10489.00,85.95,3.15,87.25,34.98,40.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205017,2026-09-08T20:14:35.564702,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,10568.02,1443.19,11251.30,database,database
2026-09-09,measured,2026-09-09T03:19:49.514703Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,12937.90,2192.38,13838.00,58.75,1.90,59.58,20.47,33.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205007,2026-09-08T20:12:03.391781,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,13656.49,2236.78,14612.26,database,database
2026-09-09,measured,2026-09-09T04:16:26.416390Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,14052.10,2420.98,15226.00,46.52,1.94,48.62,15.30,27.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205136,2026-09-08T21:09:00.873250,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,14908.08,2489.31,16161.25,database,database
2026-09-09,measured,2026-09-09T13:46:15.896466Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,55985.00,9655.87,61037.00,58.91,3.23,60.22,83.12,25.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206560,2026-09-09T06:44:20.374701,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,88733.14,14259.68,98410.21,database,database
2026-09-09,measured,2026-09-09T13:46:15.896466Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,75107.00,15017.42,80230.00,42.51,2.04,43.38,78.74,24.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206561,2026-09-09T06:44:27.148403,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,104724.30,18461.76,111935.92,database,database
2026-09-09,measured,2026-09-09T14:24:28.972397Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,22523.70,2212.31,23539.00,71.36,2.49,75.72,48.23,30.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206618,2026-09-09T07:20:50.008861,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,26487.15,1843.25,27517.55,database,database
2026-09-09,measured,2026-09-09T14:22:10.814315Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,46481.70,7389.43,49147.00,54.88,1.21,55.35,59.59,22.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206610,2026-09-09T07:19:32.297349,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,56445.64,7005.93,59065.83,database,database
2026-09-09,measured,2026-09-09T14:28:10.299684Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,56535.60,9988.62,59974.00,47.36,1.93,48.16,62.45,23.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206625,2026-09-09T07:25:38.709022,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,71824.82,10486.20,75608.43,database,database
