snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,preset,status,source_record_ids
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,duo_camera,explicitly measured,206587
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb64,explicitly measured,"206585,206587"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl64,explicitly measured,206590
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,single_camera,explicitly measured,"206585,206590"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,albedo128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,albedo256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,albedo64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,cube,explicitly measured,"205032,205043"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,duo_camera,explicitly measured,205043
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,rgb128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,rgb256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,rgb64,explicitly measured,"205032,205043"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,single_camera,explicitly measured,205032
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,cube,explicitly measured,"205005,205006,205120"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,duo_camera,explicitly measured,205006
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,rgb64,explicitly measured,"205005,205006"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl64,explicitly measured,205120
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,single_camera,explicitly measured,"205005,205120"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,albedo128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,albedo256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,albedo64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,cube,explicitly measured,"206552,206553"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,duo_camera,explicitly measured,206553
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,rgb128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,rgb256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,rgb64,explicitly measured,"206552,206553"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,newton_renderer,single_camera,explicitly measured,206552
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,cube,explicitly measured,"206604,206607,206620"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,duo_camera,explicitly measured,206607
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,rgb64,explicitly measured,"206604,206607"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl64,explicitly measured,206620
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,newton_mjwarp,ovrtx,single_camera,explicitly measured,"206604,206620"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,albedo128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,albedo256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,albedo64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,cube,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,duo_camera,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,rgb128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,rgb256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,rgb64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,newton_renderer,single_camera,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,cube,explicitly measured,"205039,205066,205154"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,duo_camera,explicitly measured,205066
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,rgb64,explicitly measured,"205039,205066"
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl64,explicitly measured,205154
2026-09-09,Isaac-Lift-KukaAllegro-Camera,8192,ovphysx,ovrtx,single_camera,explicitly measured,"205039,205154"
2026-09-09,Isaac-Lift-Soft-Franka,8192,isaacsim_physx,none,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka,8192,isaacsim_physx,none,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka,8192,newton_mjwarp_vbd_proxy,none,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka,8192,newton_mjwarp_vbd_proxy,none,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,isaacsim_physx,isaacsim_rtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,isaacsim_physx,isaacsim_rtx,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,isaacsim_physx,newton_renderer,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,isaacsim_physx,newton_renderer,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,isaacsim_rtx,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,newton_renderer,joint,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,ik,not explicitly recorded,
2026-09-09,Isaac-Lift-Soft-Franka-Camera,8192,newton_mjwarp_vbd_proxy,ovrtx,joint,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,isaacsim_physx,none,diffik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,isaacsim_physx,none,diffik_abs,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,isaacsim_physx,none,joint_pos,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,isaacsim_physx,none,newton_ik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,newton_mjwarp,none,diffik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,newton_mjwarp,none,diffik_abs,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,newton_mjwarp,none,joint_pos,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,newton_mjwarp,none,newton_ik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,ovphysx,none,diffik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,ovphysx,none,diffik_abs,not explicitly recorded,
