source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
144285,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144315,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144335,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144378,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144383,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144387,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144389,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144393,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144394,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144396,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144397,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144407,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144409,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144411,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144413,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144414,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144417,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144420,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144451,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_16384,2026-08-15,Isaac-Velocity-Rough-G1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
144486,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144498,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144505,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144506,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144510,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144511,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144516,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144520,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144526,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144530,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144533,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144535,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144540,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-15,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144542,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144576,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_16384,2026-08-15,Isaac-Velocity-Rough-G1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
144620,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144622,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144638,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-16,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144640,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144658,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-16,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144705,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144715,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-16,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144719,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144722,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144730,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144733,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-16,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144737,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144747,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-16,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144756,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-16,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144762,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-16,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144765,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-16,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144772,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-16,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
